timestamp,up,down,left,right,fire
201804261807175290,0,0,0,0,0
201804261807175456,0,0,0,0,0
201804261807175623,0,0,0,0,0
201804261807175791,0,0,0,0,0
201804261807176122,0,0,0,0,0
201804261807176297,0,0,0,0,0
201804261807176457,0,0,0,0,0
201804261807176624,0,0,0,0,0
201804261807176791,0,0,0,0,0
201804261807177119,0,0,0,0,0
201804261807177291,0,0,0,0,0
201804261807177458,0,0,0,0,0
201804261807177623,0,0,0,0,0
201804261807177791,0,0,0,0,0
201804261807178122,0,0,0,0,0
201804261807178290,0,0,0,0,0
201804261807178452,0,0,0,0,0
201804261807178623,0,0,0,0,0
201804261807178789,0,0,0,0,0
201804261807179124,0,0,0,0,0
201804261807179303,0,0,0,0,0
201804261807179456,0,0,0,0,0
201804261807179618,0,0,0,0,0
201804261807179785,0,0,0,0,0
201804261807180123,0,0,0,0,0
201804261807180289,0,0,0,0,0
201804261807180467,0,0,0,0,0
201804261807180620,0,0,0,0,0
201804261807180790,0,0,0,0,0
201804261807181123,0,0,0,0,0
201804261807181294,0,0,0,0,0
201804261807181455,0,0,0,0,0
201804261807181626,0,0,0,0,0
201804261807181784,0,0,0,0,0
201804261807182119,0,0,0,0,0
201804261807182285,0,0,0,0,0
201804261807182456,0,0,0,0,0
201804261807182623,0,0,0,0,0
201804261807182788,0,0,0,0,0
201804261807183118,0,0,0,0,0
201804261807183289,0,0,0,0,0
201804261807183471,0,0,0,0,0
201804261807183622,0,0,0,0,0
201804261807183789,0,0,0,0,0
201804261807184118,0,0,0,0,0
201804261807184291,0,0,0,0,0
201804261807184451,0,0,0,0,0
201804261807184635,0,0,0,0,0
201804261807184792,0,0,0,0,0
201804261807185123,0,0,0,0,0
201804261807185289,0,0,0,0,0
201804261807185456,0,0,0,0,0
201804261807185621,0,0,0,0,0
201804261807185790,0,0,0,0,0
201804261807186126,1,0,0,0,0
201804261807186284,1,0,0,0,0
201804261807186455,1,0,0,0,0
201804261807186622,1,0,0,0,0
201804261807186788,1,0,0,0,0
201804261807187117,1,0,0,0,0
201804261807187288,1,0,0,0,0
201804261807187453,1,0,0,0,0
201804261807187626,1,0,0,0,0
201804261807187785,1,0,0,0,0
201804261807188121,1,0,0,0,0
201804261807188288,1,0,0,0,0
201804261807188457,1,0,0,0,0
201804261807188622,1,0,0,0,0
201804261807188798,1,0,0,0,0
201804261807189123,1,0,0,0,0
201804261807189290,1,0,0,0,0
201804261807189455,1,0,0,0,0
201804261807189619,1,0,0,0,0
201804261807189788,1,0,0,0,0
201804261807190121,1,0,0,0,0
201804261807190283,1,0,0,0,0
201804261807190454,1,0,0,0,0
201804261807190618,1,0,0,0,0
201804261807190791,0,0,0,0,0
201804261807191122,0,1,0,0,0
201804261807191297,0,1,0,0,0
201804261807191449,0,1,0,0,0
201804261807191616,0,1,0,0,0
201804261807191802,0,1,0,0,0
201804261807192115,0,1,0,0,0
201804261807192282,0,1,0,0,0
201804261807192449,0,1,0,0,0
201804261807192622,0,1,0,0,0
201804261807192787,0,1,0,0,0
201804261807193131,0,1,0,0,0
201804261807193292,0,1,0,0,0
201804261807193447,0,1,0,0,0
201804261807193619,0,1,0,0,0
201804261807193782,0,1,0,0,0
201804261807194115,0,1,0,0,0
201804261807194282,0,1,0,0,0
201804261807194453,0,1,0,0,0
201804261807194618,0,1,0,0,0
201804261807194787,0,1,0,0,0
201804261807195115,0,1,0,0,0
201804261807195287,0,1,0,0,0
201804261807195453,0,1,0,0,0
201804261807195625,0,1,0,0,0
201804261807195958,0,1,0,0,0
201804261807196135,0,1,0,0,0
201804261807196282,0,1,0,0,0
201804261807196453,0,0,0,0,0
201804261807196620,1,0,0,0,0
201804261807196792,1,0,0,0,0
201804261807197115,1,0,0,0,0
201804261807197296,1,0,0,0,0
201804261807197452,1,0,0,0,0
201804261807197614,1,0,0,0,0
201804261807197788,1,0,1,0,0
201804261807198133,1,0,1,0,0
201804261807198286,1,0,1,0,0
201804261807198455,1,0,1,0,0
201804261807198618,1,0,1,0,0
201804261807198787,1,0,1,0,0
201804261807199120,1,0,1,0,0
201804261807199280,1,0,1,0,0
201804261807199452,1,0,1,0,0
201804261807199620,1,0,1,0,0
201804261807199951,1,0,1,0,0
201804261807200119,1,0,1,0,0
201804261807200300,1,0,1,0,0
201804261807200452,1,0,1,0,0
201804261807200619,1,0,1,0,0
201804261807200952,1,0,0,0,0
201804261807201115,0,0,0,0,0
201804261807201290,0,1,0,0,0
201804261807201465,0,1,0,0,0
201804261807201621,0,1,0,0,0
201804261807201783,0,1,0,0,0
201804261807202118,0,1,0,0,0
201804261807202284,0,1,0,0,0
201804261807202455,0,1,0,0,0
201804261807202617,0,1,0,0,0
201804261807202954,0,1,0,0,0
201804261807203118,0,1,0,0,0
201804261807203289,0,1,0,0,0
201804261807203456,0,1,0,0,0
201804261807203624,0,1,0,0,0
201804261807203949,0,1,0,0,0
201804261807204117,0,1,0,0,0
201804261807204287,0,1,0,0,0
201804261807204463,0,1,0,0,0
201804261807204618,0,1,0,0,0
201804261807204784,0,1,0,0,0
201804261807205118,0,1,0,0,0
201804261807205279,0,1,0,0,0
201804261807205451,0,1,0,0,0
201804261807205632,0,1,0,0,0
201804261807205784,0,1,0,0,0
201804261807206115,0,1,0,0,0
201804261807206284,0,1,0,0,0
201804261807206451,0,1,0,0,0
201804261807206617,0,1,0,0,0
201804261807206791,0,1,0,0,0
201804261807207117,0,1,0,0,0
201804261807207281,0,1,0,0,0
201804261807207451,0,1,0,0,0
201804261807207613,0,1,0,0,0
201804261807207948,0,1,0,0,0
201804261807208119,0,1,0,0,0
201804261807208283,0,1,0,0,1
201804261807208462,0,1,0,0,0
201804261807208615,0,1,0,0,0
201804261807208947,0,1,0,0,0
201804261807209119,0,1,0,0,0
201804261807209288,0,1,0,0,0
201804261807209449,0,1,0,0,0
201804261807209616,0,1,0,0,0
201804261807209964,0,0,0,0,0
201804261807210121,0,0,0,0,0
201804261807210283,0,0,0,0,0
201804261807210448,0,0,0,0,0
201804261807210616,0,0,0,0,0
201804261807210950,0,0,0,0,0
201804261807211125,0,0,0,0,0
201804261807211283,0,0,0,0,0
201804261807211449,0,0,0,0,0
201804261807211616,0,0,0,0,0
201804261807211950,0,0,0,0,0
201804261807212120,0,0,0,0,0
201804261807212282,0,0,0,0,0
201804261807212454,0,0,0,0,0
201804261807212626,0,0,0,0,0
201804261807212949,0,0,0,0,0
201804261807213118,0,0,0,0,0
201804261807213282,0,0,0,0,0
201804261807213452,0,0,0,0,0
201804261807213620,0,0,0,0,0
201804261807213787,0,0,0,0,0
201804261807214124,0,0,0,0,0
201804261807214281,0,0,0,0,0
201804261807214447,0,0,0,0,0
201804261807214620,0,0,0,0,0
201804261807214949,0,0,0,0,0
201804261807215121,0,0,0,0,0
201804261807215279,0,0,0,0,0
201804261807215446,0,0,0,0,0
201804261807215615,0,0,0,0,0
201804261807215948,0,0,0,0,0
201804261807216110,0,0,0,0,0
201804261807216282,0,0,0,0,0
201804261807216447,0,0,0,0,0
201804261807216615,0,0,0,0,0
201804261807216943,0,0,0,0,0
201804261807217110,0,0,0,0,0
201804261807217281,0,0,0,0,0
201804261807217448,0,0,0,0,0
201804261807217616,0,0,0,0,0
201804261807217947,0,0,0,0,0
201804261807218115,0,0,0,0,0
201804261807218292,0,0,0,0,0
201804261807218448,0,0,0,0,0
201804261807218618,0,0,0,0,0
201804261807218949,0,0,0,0,0
201804261807219117,0,0,0,0,0
201804261807219281,0,0,0,0,0
201804261807219444,0,0,0,0,0
201804261807219611,0,0,0,0,0
201804261807219948,0,0,0,0,0
201804261807220114,0,0,0,0,0
201804261807220276,0,0,0,0,0
201804261807220447,0,0,0,0,0
201804261807220614,0,0,0,0,0
201804261807220950,1,0,0,0,0
201804261807221124,1,0,0,0,0
201804261807221281,1,0,0,0,0
201804261807221447,1,0,0,0,0
201804261807221611,1,0,0,0,0
201804261807221947,1,0,0,0,0
201804261807222115,1,0,0,0,0
201804261807222275,1,0,0,0,0
201804261807222457,1,0,0,0,0
201804261807222613,1,0,1,0,0
201804261807222943,1,0,1,0,0
201804261807223113,1,0,1,0,0
201804261807223280,1,0,1,0,0
201804261807223447,1,0,1,0,0
201804261807223611,1,0,1,0,0
201804261807223790,1,0,1,0,0
201804261807224113,1,0,1,0,0
201804261807224280,1,0,1,0,0
201804261807224444,1,0,1,0,0
201804261807224608,1,0,1,0,0
201804261807224945,1,0,1,0,0
201804261807225118,1,0,1,0,0
201804261807225289,1,0,0,0,0
201804261807225446,1,0,0,0,0
201804261807225615,1,0,0,0,0
201804261807225945,1,0,0,0,0
201804261807226113,1,0,1,0,0
201804261807226279,1,0,1,0,0
201804261807226446,1,0,1,0,0
201804261807226628,1,0,1,0,0
201804261807226950,1,0,1,0,0
201804261807227108,1,0,1,0,0
201804261807227285,1,0,1,0,0
201804261807227450,1,0,1,0,0
201804261807227613,1,0,1,0,0
201804261807227783,1,0,1,0,0
201804261807228112,1,0,1,0,0
201804261807228286,1,0,1,0,0
201804261807228446,1,0,1,0,0
201804261807228612,1,0,0,0,0
201804261807228945,0,0,0,0,0
201804261807229111,0,0,0,0,0
201804261807229279,0,0,0,0,0
201804261807229455,0,0,0,0,0
201804261807229607,0,0,0,0,0
201804261807229945,0,0,0,0,0
201804261807230112,0,0,0,0,0
201804261807230283,0,0,0,0,0
201804261807230450,0,0,0,0,0
201804261807230612,0,0,0,0,0
201804261807230955,0,0,0,0,0
201804261807231110,0,0,0,0,0
201804261807231277,0,0,0,0,0
201804261807231444,0,0,0,0,0
201804261807231611,0,0,0,0,0
201804261807231945,0,0,0,0,0
201804261807232111,0,0,0,0,0
201804261807232278,0,0,0,0,0
201804261807232444,0,0,0,0,0
201804261807232617,0,0,0,0,0
201804261807232943,1,0,0,0,0
201804261807233111,1,0,0,0,0
201804261807233299,1,0,0,0,0
201804261807233444,1,0,0,0,0
201804261807233621,1,0,0,0,0
201804261807233944,1,0,0,0,0
201804261807234107,1,0,0,0,0
201804261807234282,1,0,0,0,0
201804261807234446,1,0,0,0,0
201804261807234611,1,0,0,0,0
201804261807234944,1,0,0,0,0
201804261807235122,1,0,0,0,0
201804261807235275,1,0,0,0,0
201804261807235444,1,0,0,0,0
201804261807235613,1,0,0,0,0
201804261807235945,1,0,0,0,0
201804261807236109,1,0,0,0,0
201804261807236277,1,0,0,0,0
201804261807236446,1,0,0,0,0
201804261807236609,1,0,0,0,0
201804261807236946,1,0,0,0,0
201804261807237106,1,0,0,0,0
201804261807237277,1,0,0,0,0
201804261807237443,1,0,0,0,0
201804261807237610,1,0,0,0,0
201804261807237943,1,0,0,0,0
201804261807238105,1,0,0,0,0
201804261807238278,1,0,0,0,0
201804261807238445,1,0,0,0,0
201804261807238610,1,0,0,0,0
201804261807238949,1,0,0,0,0
201804261807239118,0,0,0,0,0
201804261807239289,0,0,0,0,0
201804261807239441,0,0,0,0,1
201804261807239604,0,0,0,0,0
201804261807239938,0,0,0,0,0
201804261807240105,0,0,0,0,0
201804261807240279,0,0,0,0,0
201804261807240442,0,0,0,0,0
201804261807240614,0,0,0,0,0
201804261807240944,0,0,0,0,0
201804261807241109,0,0,0,0,0
201804261807241274,0,0,0,0,0
201804261807241442,0,0,0,0,0
201804261807241614,0,0,0,0,0
201804261807241952,0,0,0,0,0
201804261807242109,0,0,0,0,0
201804261807242279,0,0,0,0,0
201804261807242440,0,0,0,0,0
201804261807242604,0,0,0,0,0
201804261807242942,0,0,0,0,0
201804261807243110,0,0,0,0,0
201804261807243275,0,0,0,0,0
201804261807243456,0,0,0,0,0
201804261807243611,0,0,0,0,0
201804261807243943,0,0,0,0,0
201804261807244109,0,0,0,0,0
201804261807244275,0,0,0,0,0
201804261807244442,0,0,0,0,0
201804261807244607,0,0,0,0,0
201804261807244943,0,0,0,0,0
201804261807245104,0,0,0,0,0
201804261807245275,0,0,0,0,0
201804261807245443,0,0,0,0,0
201804261807245608,0,0,0,0,0
201804261807245945,0,0,0,0,0
201804261807246121,0,0,0,0,0
201804261807246280,0,0,0,0,0
201804261807246436,0,0,0,0,0
201804261807246608,0,0,0,0,0
201804261807246941,0,0,0,0,0
201804261807247103,0,0,0,0,0
201804261807247274,0,0,0,0,0
201804261807247440,0,0,0,0,0
201804261807247619,0,0,0,0,0
201804261807247942,0,0,0,0,0
201804261807248108,0,0,0,0,0
201804261807248274,0,0,0,0,0
201804261807248441,0,0,0,0,0
201804261807248607,0,0,0,0,0
201804261807248938,0,0,0,0,0
201804261807249107,0,0,0,0,0
201804261807249276,0,0,0,0,0
201804261807249437,0,0,0,0,0
201804261807249608,0,0,0,0,0
201804261807249944,0,0,0,0,0
201804261807250104,0,0,0,0,0
201804261807250290,0,0,0,0,0
201804261807250445,0,0,0,0,0
201804261807250609,0,0,0,0,0
201804261807250939,0,0,0,0,0
201804261807251115,0,0,0,0,0
201804261807251271,0,0,0,0,0
201804261807251443,0,0,0,0,0
201804261807251608,0,0,0,0,0
201804261807251950,0,0,0,0,0
201804261807252107,0,0,0,0,0
201804261807252271,0,0,0,0,0
201804261807252440,0,0,0,0,0
201804261807252601,0,0,0,0,0
201804261807252942,0,0,0,0,0
201804261807253107,0,0,0,0,0
201804261807253273,0,0,0,0,0
201804261807253453,0,0,0,0,0
201804261807253606,0,0,0,0,0
201804261807253937,0,0,0,0,0
201804261807254110,0,0,0,0,0
201804261807254271,0,0,0,0,0
201804261807254439,0,0,0,0,0
201804261807254601,0,0,0,0,0
201804261807254943,0,0,0,0,0
201804261807255106,0,0,0,0,0
201804261807255273,0,0,0,0,0
201804261807255440,0,0,0,0,0
201804261807255601,0,0,0,0,0
201804261807255937,0,0,0,0,0
201804261807256111,0,0,0,0,0
201804261807256272,0,0,0,0,0
201804261807256436,0,0,0,0,0
201804261807256605,0,0,0,0,0
201804261807256939,0,0,0,0,0
201804261807257108,0,0,0,0,0
201804261807257272,0,0,0,0,0
201804261807257437,0,0,0,0,0
201804261807257600,0,0,0,0,0
201804261807257939,0,0,0,0,0
201804261807258100,0,0,0,0,0
201804261807258272,0,0,0,0,0
201804261807258435,0,0,0,0,0
201804261807258620,0,0,0,0,0
201804261807258934,0,0,0,0,0
201804261807259105,0,0,0,0,0
201804261807259278,0,0,0,0,0
201804261807259437,0,0,0,0,0
201804261807259604,0,0,0,0,0
201804261807259938,0,0,0,0,0
201804261807260121,0,0,0,0,0
201804261807260272,0,0,0,0,0
201804261807260436,0,0,0,0,0
201804261807260607,0,0,0,0,0
201804261807260938,0,0,0,0,0
201804261807261103,0,0,0,0,0
201804261807261271,0,0,0,0,0
201804261807261442,0,0,0,0,0
201804261807261604,0,0,0,0,0
201804261807261940,0,0,0,0,0
201804261807262108,0,0,0,0,0
201804261807262271,0,0,0,0,0
201804261807262445,0,0,0,0,0
201804261807262599,0,0,0,0,0
201804261807262936,0,0,0,0,0
201804261807263099,0,0,0,0,0
201804261807263273,0,0,0,0,0
201804261807263438,0,0,0,0,0
201804261807263604,0,0,0,0,0
201804261807263940,0,0,0,0,0
201804261807264104,0,0,0,0,0
201804261807264288,0,0,0,0,0
201804261807264453,0,0,0,0,0
201804261807264604,0,0,0,0,0
201804261807264936,0,0,0,0,0
201804261807265103,0,0,0,0,0
201804261807265272,0,0,0,0,0
201804261807265438,0,0,0,0,0
201804261807265603,0,0,0,0,0
201804261807265937,0,0,0,0,0
201804261807266105,0,0,0,0,0
201804261807266266,0,0,0,0,0
201804261807266437,0,0,0,0,0
201804261807266603,0,0,0,0,0
201804261807266937,0,0,0,0,0
201804261807267103,0,0,0,0,0
201804261807267266,0,0,0,0,0
201804261807267436,0,0,0,0,0
201804261807267602,0,0,0,0,0
201804261807267938,0,0,0,0,0
201804261807268098,0,0,0,0,0
201804261807268269,0,0,0,0,0
201804261807268439,0,0,0,0,0
201804261807268603,0,0,0,0,0
201804261807268936,0,0,0,0,0
201804261807269098,0,0,0,0,0
201804261807269273,0,0,0,0,0
201804261807269435,0,0,0,0,0
201804261807269603,0,0,0,0,0
201804261807269936,0,0,0,0,0
201804261807270102,0,0,0,0,0
201804261807270269,0,0,0,0,0
201804261807270441,0,0,0,0,0
201804261807270603,0,0,0,0,0
201804261807270931,0,0,0,0,0
201804261807271101,0,0,0,0,0
201804261807271268,0,0,0,0,0
201804261807271436,0,0,0,0,0
201804261807271609,0,0,0,0,0
201804261807271933,0,0,0,0,0
201804261807272098,0,0,0,0,0
201804261807272271,0,0,0,0,0
201804261807272431,0,0,0,0,0
201804261807272607,0,0,0,0,0
201804261807272935,0,0,0,0,0
201804261807273101,0,0,0,0,0
201804261807273281,0,0,0,0,0
201804261807273442,0,0,0,0,0
201804261807273603,0,0,0,0,0
201804261807273934,0,0,0,0,0
201804261807274102,0,0,0,0,0
201804261807274269,0,0,0,0,0
201804261807274435,0,0,0,0,0
201804261807274602,0,0,0,0,0
201804261807274935,0,0,0,0,0
201804261807275101,0,0,0,0,0
201804261807275268,0,0,0,0,0
201804261807275435,0,0,0,0,0
201804261807275606,0,0,0,0,0
201804261807275939,0,0,0,0,0
201804261807276099,0,0,0,0,0
201804261807276270,0,0,0,0,0
201804261807276444,0,0,0,0,0
201804261807276600,0,0,0,0,0
201804261807276934,0,0,0,0,0
201804261807277101,0,0,0,0,0
201804261807277271,0,0,0,0,0
201804261807277433,0,0,0,0,0
201804261807277597,0,0,0,0,0
201804261807277935,0,0,0,0,0
201804261807278104,0,0,0,0,0
201804261807278276,0,0,0,0,0
201804261807278434,0,0,0,0,0
201804261807278598,0,1,0,0,0
201804261807278934,0,1,0,0,0
201804261807279121,0,1,0,0,0
201804261807279263,0,1,0,0,0
201804261807279433,0,1,0,0,0
201804261807279608,0,1,0,0,0
201804261807279935,0,1,0,0,0
201804261807280100,0,1,0,0,0
201804261807280267,0,1,0,0,0
201804261807280435,0,1,0,0,0
201804261807280595,0,1,0,1,0
201804261807280928,0,1,0,1,0
201804261807281125,0,1,0,1,0
201804261807281266,0,1,0,1,0
201804261807281432,0,1,0,1,0
201804261807281599,0,1,0,1,0
201804261807281935,0,1,0,1,0
201804261807282100,0,1,0,1,0
201804261807282267,0,1,0,1,0
201804261807282435,0,1,0,1,0
201804261807282599,0,1,0,1,0
201804261807282943,0,1,0,1,0
201804261807283101,0,1,0,1,0
201804261807283274,0,1,0,1,0
201804261807283438,0,1,0,1,0
201804261807283595,0,1,0,1,0
201804261807283943,0,1,0,1,0
201804261807284095,0,1,0,1,0
201804261807284266,0,1,0,1,0
201804261807284435,0,1,0,1,0
201804261807284600,0,1,0,1,0
201804261807284931,0,1,0,1,0
201804261807285099,0,1,0,1,0
201804261807285276,0,1,0,1,0
201804261807285431,0,1,0,1,0
201804261807285601,0,1,0,1,0
201804261807285932,0,1,0,1,0
201804261807286099,0,1,0,1,0
201804261807286261,0,1,0,1,0
201804261807286432,0,1,0,1,0
201804261807286601,0,1,0,1,0
201804261807286935,0,1,0,1,0
201804261807287098,0,1,0,1,0
201804261807287263,0,1,0,1,0
201804261807287432,0,1,0,1,0
201804261807287594,0,1,0,1,0
201804261807287933,0,0,0,1,0
201804261807288097,0,0,0,1,0
201804261807288280,0,0,0,1,0
201804261807288430,0,0,0,1,0
201804261807288593,0,0,0,1,0
201804261807288932,0,0,0,1,0
201804261807289093,0,0,0,1,0
201804261807289265,0,0,0,1,0
201804261807289447,0,0,0,1,0
201804261807289598,0,0,0,1,0
201804261807289931,1,0,0,1,0
201804261807290099,1,0,0,1,0
201804261807290262,1,0,0,1,0
201804261807290430,1,0,0,1,0
201804261807290599,1,0,0,0,0
201804261807290931,1,0,1,0,0
201804261807291091,1,0,1,0,0
201804261807291260,1,0,1,0,0
201804261807291431,1,0,1,0,0
201804261807291598,1,0,1,0,0
201804261807291932,1,0,1,0,0
201804261807292101,1,0,1,0,0
201804261807292266,1,0,1,0,0
201804261807292438,1,0,1,0,0
201804261807292596,1,0,1,0,0
201804261807292946,1,0,1,0,0
201804261807293098,1,0,1,0,0
201804261807293264,1,0,1,0,0
201804261807293434,1,0,1,0,0
201804261807293612,1,0,1,0,0
201804261807293929,1,0,1,0,0
201804261807294096,1,0,0,0,0
201804261807294287,1,0,0,0,0
201804261807294427,1,0,1,0,0
201804261807294597,1,0,1,0,0
201804261807294929,1,0,1,0,0
201804261807295094,1,0,1,0,0
201804261807295259,1,0,1,0,0
201804261807295428,1,0,1,0,0
201804261807295594,1,0,1,0,0
201804261807295926,1,0,1,0,0
201804261807296096,1,0,1,0,0
201804261807296262,1,0,1,0,0
201804261807296431,1,0,1,0,0
201804261807296596,1,0,1,0,0
201804261807296927,1,0,1,0,0
201804261807297097,1,0,1,0,0
201804261807297259,1,0,1,0,0
201804261807297433,1,0,1,0,0
201804261807297596,1,0,1,0,0
201804261807297939,1,0,1,0,0
201804261807298093,1,0,1,0,0
201804261807298263,1,0,1,0,0
201804261807298430,1,0,1,0,0
201804261807298591,1,0,0,0,0
201804261807298934,1,0,0,0,0
201804261807299093,1,0,0,0,0
201804261807299263,1,0,1,0,0
201804261807299425,1,0,1,0,0
201804261807299596,1,0,1,0,0
201804261807299927,1,0,1,0,0
201804261807300095,1,0,1,0,0
201804261807300260,1,0,1,0,0
201804261807300424,1,0,1,0,0
201804261807300595,1,0,1,0,0
201804261807300929,1,0,1,0,0
201804261807301097,1,0,1,0,0
201804261807301262,1,0,1,0,0
201804261807301429,1,0,1,0,0
201804261807301595,1,0,1,0,0
201804261807301944,1,0,1,0,0
201804261807302090,1,0,1,0,0
201804261807302264,0,0,1,0,0
201804261807302423,0,0,0,0,0
201804261807302595,0,0,0,0,0
201804261807302930,0,1,0,0,0
201804261807303095,0,1,0,0,0
201804261807303260,0,1,0,0,0
201804261807303424,0,1,0,0,0
201804261807303595,0,1,0,0,0
201804261807303923,0,1,0,0,0
201804261807304105,0,1,0,0,0
201804261807304267,0,1,0,0,0
201804261807304432,0,1,0,0,0
201804261807304595,0,1,0,0,0
201804261807304942,0,1,0,0,0
201804261807305094,0,1,0,0,0
201804261807305259,0,1,0,0,0
201804261807305423,0,1,0,0,0
201804261807305594,0,1,0,0,0
201804261807305921,0,1,0,0,0
201804261807306089,0,1,0,0,0
201804261807306279,0,1,0,0,0
201804261807306425,0,1,0,0,0
201804261807306586,0,1,0,0,0
201804261807306927,0,1,0,0,0
201804261807307092,0,1,0,0,0
201804261807307260,0,1,0,0,0
201804261807307427,0,1,0,0,0
201804261807307593,0,1,0,0,0
201804261807307930,0,1,0,0,0
201804261807308104,0,1,0,0,0
201804261807308265,0,1,0,0,0
201804261807308426,0,1,0,0,0
201804261807308588,0,1,0,0,0
201804261807308922,0,1,0,0,0
201804261807309092,0,1,0,0,0
201804261807309260,0,1,0,0,0
201804261807309427,0,1,0,0,0
201804261807309593,0,1,0,0,0
201804261807309921,0,1,0,0,0
201804261807310088,0,1,0,0,0
201804261807310262,0,1,0,0,0
201804261807310447,0,0,0,0,0
201804261807310592,1,0,0,0,0
201804261807310925,1,0,1,0,0
201804261807311093,1,0,1,0,0
201804261807311257,1,0,1,0,0
201804261807311421,1,0,1,0,0
201804261807311587,1,0,1,0,0
201804261807311926,1,0,1,0,0
201804261807312095,1,0,1,0,0
201804261807312254,1,0,1,0,0
201804261807312421,1,0,1,0,0
201804261807312591,1,0,1,0,0
201804261807312927,1,0,1,0,0
201804261807313098,1,0,1,0,0
201804261807313258,1,0,0,0,0
201804261807313428,1,0,0,0,0
201804261807313589,1,0,0,0,0
201804261807313930,0,0,0,0,0
201804261807314095,0,0,0,0,0
201804261807314258,0,0,0,0,0
201804261807314425,0,0,0,0,0
201804261807314616,0,0,0,0,0
201804261807314930,0,0,0,0,0
201804261807315086,0,0,0,0,0
201804261807315263,0,0,0,0,0
201804261807315428,0,0,0,0,0
201804261807315587,0,0,0,0,0
201804261807315922,0,0,0,0,0
201804261807316093,0,0,0,0,0
201804261807316264,0,0,0,0,0
201804261807316425,0,0,0,0,0
201804261807316590,0,0,0,0,0
201804261807316928,0,0,0,0,0
201804261807317097,0,0,0,0,0
201804261807317259,0,0,0,0,0
201804261807317420,0,0,0,0,0
201804261807317596,0,0,0,0,0
201804261807317924,0,0,0,0,0
201804261807318091,0,0,0,0,0
201804261807318259,0,0,0,0,0
201804261807318425,0,0,0,0,0
201804261807318605,0,0,0,0,0
201804261807318930,0,0,0,0,0
201804261807319091,0,0,0,0,0
201804261807319259,0,0,0,0,0
201804261807319428,0,0,0,0,0
201804261807319586,0,0,0,0,0
201804261807319928,0,1,0,0,0
201804261807320086,0,1,0,0,0
201804261807320260,0,1,0,0,0
201804261807320423,0,1,0,0,0
201804261807320591,0,1,0,0,0
201804261807320923,0,1,0,0,0
201804261807381415,0,0,0,0,0
201804261807381746,0,0,0,0,0
201804261807381910,0,0,0,0,0
201804261807382076,0,0,0,0,0
201804261807382251,0,0,0,0,0
201804261807382408,0,0,0,0,0
201804261807382759,0,0,0,0,0
201804261807382910,0,0,0,0,0
201804261807383078,0,0,0,0,0
201804261807383244,0,0,0,0,0
201804261807383409,0,0,0,0,0
201804261807383589,0,0,0,0,0
201804261807383904,0,0,0,0,0
201804261807384079,0,0,0,0,0
201804261807384241,0,0,0,0,0
201804261807384404,0,0,0,0,0
201804261807384749,0,0,0,0,0
201804261807384909,0,0,0,0,0
201804261807385079,0,0,0,0,0
201804261807385242,0,0,0,0,0
201804261807385407,0,0,0,0,0
201804261807385742,0,0,0,0,0
201804261807385909,0,0,0,0,0
201804261807386071,0,0,0,0,0
201804261807386257,0,0,0,0,0
201804261807386408,0,0,0,0,0
201804261807386742,0,0,0,0,0
201804261807386908,0,0,0,0,0
201804261807387076,0,0,0,0,0
201804261807387238,0,0,0,0,0
201804261807387410,0,0,0,0,0
201804261807387757,0,0,0,0,0
201804261807387908,0,0,0,0,0
201804261807388080,0,0,0,0,0
201804261807388242,0,0,0,0,0
201804261807388408,0,0,0,0,0
201804261807388742,0,0,0,0,0
201804261807388908,0,0,0,0,0
201804261807389072,0,0,0,0,0
201804261807389241,0,0,0,0,0
201804261807389412,0,0,0,0,0
201804261807389750,0,0,0,0,0
201804261807389908,0,0,0,0,0
201804261807390073,0,0,0,0,0
201804261807390240,0,0,0,0,0
201804261807390408,0,0,0,0,0
201804261807390741,0,0,0,0,0
201804261807390907,0,0,0,0,0
201804261807391074,0,0,0,0,0
201804261807391240,0,0,0,0,0
201804261807391407,0,0,0,0,0
201804261807391743,0,0,0,0,0
201804261807391916,0,0,0,0,0
201804261807392076,0,0,0,0,0
201804261807392245,0,0,0,0,0
201804261807392407,0,0,0,0,0
201804261807392740,0,0,0,0,0
201804261807392907,0,0,0,0,0
201804261807393077,0,0,0,0,0
201804261807393235,0,0,0,0,0
201804261807393408,0,0,0,0,0
201804261807393739,0,0,0,0,0
201804261807393902,0,0,0,0,0
201804261807394073,0,0,0,0,0
201804261807394255,0,0,0,0,0
201804261807394414,0,0,0,0,0
201804261807394740,0,0,0,0,0
201804261807394909,0,0,0,0,0
201804261807395073,0,0,0,0,0
201804261807395237,0,0,0,0,0
201804261807395409,0,0,0,0,0
201804261807395733,0,0,0,0,0
201804261807395923,0,0,0,0,0
201804261807396084,0,0,0,0,0
201804261807396239,0,0,0,0,0
201804261807396408,0,0,0,0,0
201804261807396744,0,0,0,0,0
201804261807396906,0,0,0,0,0
201804261807397073,0,0,0,0,0
201804261807397239,0,0,0,0,0
201804261807397417,0,0,0,0,0
201804261807397737,0,0,0,0,0
201804261807397904,0,0,0,0,0
201804261807398074,0,0,0,0,0
201804261807398240,0,0,0,0,0
201804261807398421,0,0,0,0,0
201804261807398734,0,0,0,0,0
201804261807398906,0,0,0,0,0
201804261807399071,0,0,0,0,0
201804261807399242,0,0,0,0,0
201804261807399405,0,0,0,0,0
201804261807399737,0,0,0,0,0
201804261807399910,0,0,0,0,0
