timestamp,joy,anger,suprise
201804261809493099,32.1104,0.0001407643,2.086815
201804261809493598,3.479367,0.0004124422,3.170349
201804261809494098,1.999507,0.0005419221,3.884267
201804261809494770,0.1604524,0.001763968,4.482655
201804261809495436,0.03601776,0.004133213,7.544442
201804261809495934,0.01454217,0.008516285,7.688211
201804261809496450,0.01184744,0.01489032,8.581432
201804261809497117,0.01035409,0.02582968,9.813367
201804261809497597,0.009827243,0.05166489,9.819877
201804261809498266,0.009165004,0.06914569,8.936087
201804261809498934,0.009140836,0.1011966,9.231318
201804261809499435,0.008491972,0.1134509,8.00245
201804261809499934,0.008266268,0.1163477,7.571515
201804261809500597,0.007336887,0.1208584,5.734534
201804261809501277,0.006875966,0.1205796,4.888494
201804261809501930,0.005353368,0.1207001,2.681505
201804261809502599,0.004865451,0.1049524,2.106499
201804261809503266,0.004169392,0.1000898,1.444351
201804261809503771,0.003415147,0.09219536,0.8824203
201804261809504266,0.002755056,0.07750889,0.5165236
201804261809504935,0.002427069,0.05118811,0.3751122
201804261809505595,0.002144076,0.0411121,0.2794746
201804261809506100,0.001991194,0.02668643,0.2352612
201804261809506766,0.001906632,0.01893652,0.213323
201804261809507430,0.001875869,0.01736835,0.2057404
201804261809507931,0.001868094,0.01439466,0.2042418
201804261809508428,0.001868167,0.01530951,0.2049425
201804261809509104,0.001875697,0.01157518,0.2069481
201804261809509766,0.001887594,0.01032061,0.2105031
201804261809510428,0.00188424,0.0132943,0.2099355
201804261809511100,0.001903963,0.01404689,0.215553
201804261809511771,0.001915151,0.02681096,0.2202109
201804261809512267,0.001952786,0.02902256,0.2301006
201804261809512931,0.001992018,0.03314435,0.2420863
201804261809513593,0.002030544,0.03303243,0.2532681
201804261809514100,0.002101057,0.03303152,0.2760172
201804261809514763,0.002147733,0.04157284,0.2912968
201804261809515267,0.002029508,0.04093985,0.252641
201804261809515765,0.001968439,0.04018847,0.2341294
201804261809516266,0.002020329,0.03326414,0.2490107
201804261809516930,0.002119505,0.02985049,0.2798274
201804261809517426,0.002032196,0.02868256,0.252014
201804261809517931,0.00201662,0.03487974,0.2474687
201804261809518594,0.001973514,0.03207025,0.2342069
201804261809519266,0.001931628,0.04337733,0.2219935
201804261809519928,0.001907749,0.04932172,0.2154235
201804261809520425,0.001917443,0.05856284,0.2183521
201804261809521097,0.001888743,0.05629019,0.2104394
201804261809521761,0.001905158,0.0797303,0.215911
201804261809522263,0.0018965,0.08165789,0.2138293
201804261809522927,0.001857671,0.07695977,0.2040836
201804261809523596,0.001852004,0.07628757,0.2034806
201804261809524260,0.001837954,0.06546876,0.1997697
201804261809524763,0.001833015,0.0601152,0.1991047
201804261809525260,0.001824492,0.05693164,0.1983689
201804261809525929,0.001838472,0.05546502,0.2036091
201804261809526429,0.001837651,0.05494326,0.2048042
201804261809526926,0.001843406,0.03854872,0.205036
201804261809527594,0.001849086,0.02281879,0.205876
201804261809528261,0.001851864,0.02109687,0.2061028
201804261809528761,0.001842243,0.02390549,0.2038382
201804261809529428,0.001848281,0.02652761,0.2050058
201804261809530094,0.001854724,0.02470105,0.2053934
201804261809530593,0.001850965,0.02478884,0.2033601
201804261809531260,0.001855654,0.02482715,0.2041567
201804261809531760,0.001854872,0.02445926,0.2033474
201804261809532260,0.001842786,0.03082508,0.2004888
201804261809532931,0.00184292,0.04141749,0.2008025
201804261809533594,0.00185196,0.04907145,0.2030413
201804261809534094,0.00184757,0.04546725,0.2015446
201804261809534759,0.001843813,0.05359721,0.20088
201804261809535260,0.001849116,0.06334637,0.2023299
201804261809535923,0.001857499,0.06034304,0.2039231
201804261809536593,0.001850766,0.04692173,0.2013718
201804261809537088,0.001847965,0.04788563,0.200347
201804261809537764,0.001845799,0.0483459,0.1997667
201804261809538254,0.00184237,0.04218281,0.1985473
201804261809538929,0.001838217,0.04501388,0.1976228
201804261809539591,0.001832108,0.03767009,0.1958205
201804261809540096,0.001828676,0.02285383,0.1945294
201804261809540592,0.001828357,0.01491094,0.1942408
201804261809541262,0.001828885,0.01558254,0.1944923
201804261809541924,0.001829874,0.0174157,0.1946689
201804261809542420,0.001829171,0.01574082,0.1946728
201804261809543091,0.001828974,0.01618781,0.194464
201804261809543588,0.001829403,0.01353862,0.1945514
201804261809544090,0.001828688,0.01306963,0.1944265
201804261809544753,0.001828308,0.01679084,0.1943382
201804261809545433,0.001828046,0.02426237,0.1942235
201804261809545933,0.001827429,0.03526004,0.1943057
201804261809546589,0.001826922,0.03273795,0.1941432
201804261809547256,0.0018258,0.03576453,0.1941698
201804261809547919,0.001825498,0.04340221,0.1942263
201804261809548585,0.00182591,0.04056519,0.1944972
201804261809549090,0.001827692,0.05251287,0.1952543
201804261809549753,0.001834445,0.0502234,0.1964373
201804261809550418,0.001843598,0.04150409,0.1985362
201804261809551086,0.001848991,0.03176629,0.199641
201804261809551585,0.001847155,0.03048367,0.1989217
201804261809552251,0.0018438,0.02683168,0.1982632
201804261809552751,0.001844411,0.02409981,0.1983652
201804261809553254,0.001845839,0.01632498,0.1984266
201804261809553753,0.001843691,0.0163268,0.1981058
201804261809554422,0.001839399,0.01589984,0.1972719
201804261809555089,0.001833824,0.01875514,0.1964193
201804261809555750,0.001830922,0.02358838,0.1964654
201804261809556417,0.001830389,0.02849648,0.1976154
201804261809556922,0.001831879,0.03903241,0.1993112
201804261809557586,0.001837842,0.05150754,0.2005964
201804261809558103,0.001842382,0.05956766,0.201996
201804261809558754,0.001840657,0.07114066,0.2034824
201804261809559255,0.001838552,0.07715517,0.203673
201804261809559921,0.001839587,0.0824371,0.2036406
201804261809560421,0.001841396,0.07785285,0.2049362
201804261809561092,0.00184048,0.08188632,0.2055295
201804261809561588,0.001845595,0.07281531,0.2042115
201804261809562087,0.001848059,0.05456731,0.2033143
201804261809562751,0.001849512,0.06079296,0.2037736
201804261809563420,0.001853631,0.06603137,0.2045691
201804261809563935,0.00186049,0.06647786,0.2054877
201804261809564591,0,0,0
201804261809565080,0.001886962,0.07094206,0.2110372
201804261809565750,0.001925254,0.07276364,0.2204858
201804261809566266,0.001955477,0.06804542,0.2284985
201804261809566754,0.001950993,0.0853292,0.2276815
201804261809567414,0.001944772,0.09285193,0.2261125
201804261809568085,0.001946396,0.08520688,0.2262558
201804261809568586,0.001965272,0.0794512,0.2314838
201804261809569250,0.00197484,0.07506773,0.2339776
201804261809569752,0.001996065,0.05716213,0.2400734
201804261809570251,0.002022832,0.04264824,0.2480056
201804261809570914,0.002027972,0.03885042,0.2494712
201804261809571585,0.00195921,0.02088168,0.2291862
201804261809572085,0.001938811,0.01098042,0.2230432
201804261809572751,0.001924827,0.008223812,0.2189773
201804261809573421,0.001960842,0.006800007,0.2294998
201804261809573913,0.001991458,0.005563309,0.2384485
201804261809574584,0.002000549,0.004940064,0.2412121
201804261809575249,0.001979291,0.004828248,0.235513
201804261810345998,99.59312,5.906369E-06,0.2263143
201804261810346160,99.60133,5.778579E-06,0.2373634
201804261810346495,99.55807,5.904973E-06,0.2050906
201804261810347160,99.53123,6.348755E-06,0.200295
201804261810347833,99.54342,6.996136E-06,0.2018181
201804261810348497,99.5621,7.492714E-06,0.2069483
201804261810349160,99.58517,6.465409E-06,0.2205686
201804261810349829,99.62293,6.027538E-06,0.2709737
201804261810350500,99.64812,5.924467E-06,0.3175266
201804261810351162,99.69009,5.899828E-06,0.432025
201804261810351828,99.66277,5.966037E-06,0.3476461
201804261810352496,99.6608,5.850923E-06,0.3428597
201804261810352994,99.64713,5.78992E-06,0.3134651
201804261810353667,0,0,0
201804261810354328,0,0,0
201804261810354826,0,0,0
201804261810355494,0,0,0
201804261810356157,0,0,0
201804261810356825,0,0,0
201804261810357495,0,0,0
201804261810377157,0.002292773,0.005512065,0.3372735
201804261810377320,0.002814969,0.07193496,0.5621481
201804261810377662,0,0,0
201804261810378157,0,0,0
201804261810378656,0,0,0
201804261810379165,0,0,0
201804261810379834,0,0,0
201804261810380494,0,0,0
201804261810380987,0,0,0
201804261810381659,0,0,0
201804261810382321,0,0,0
201804261810382834,0,0,0
201804261810383493,0.001914204,0.05138331,0.2197999
201804261810384169,0.001888864,0.0251458,0.2118201
201804261810384660,0.001875404,0.01754633,0.2070702
201804261810385321,0.001869176,0.01363615,0.2045451
201804261810385988,0,0,0
201804261810386488,0.00186958,0.01047228,0.2039307
201804261810387155,0.001863743,0.007914386,0.2011352
201804261810387658,0,0,0
201804261810388337,0,0,0
201804261810388821,0,0,0
201804261810389495,0,0,0
201804261810390153,0,0,0
201804261810390655,0,0,0
201804261810391325,0,0,0
201804261810391991,0.001866347,0.005579243,0.2016154
201804261810392501,0,0,0
201804261810393157,0.001859433,0.005336162,0.2011456
201804261810393653,0.001866,0.005209385,0.202976
201804261810394172,0.001867996,0.005174865,0.2036059
201804261810394819,0.001908135,0.004989307,0.2142482
201804261810395322,0.001910252,0.004796888,0.2145505
201804261810395824,0.001946387,0.004887769,0.2248689
201804261810396486,0.002013715,0.005260239,0.2443839
201804261810396989,0.00207007,0.005896372,0.2618243
201804261810397651,0,0,0
201804261810398319,0.002065308,0.009783549,0.2597714
201804261810398985,0.00200776,0.009595554,0.2428332
201804261810399655,0.001959651,0.007687989,0.229212
201804261810400151,0.001934763,0.006164137,0.2228349
201804261810400832,0.001910833,0.005991769,0.2161011
201804261810401490,0.001897152,0.005099928,0.2117888
201804261810402151,0.001891869,0.004570315,0.20986
201804261810402650,0.001925071,0.004540272,0.2188619
201804261810403149,0,0,0
201804261810403813,0.001906658,0.004538501,0.2135816
201804261810404486,0,0,0
201804261810404990,0,0,0
201804261810405650,0,0,0
201804261810406312,0,0,0
201804261810406982,0,0,0
201804261810407481,0,0,0
201804261810408156,0,0,0
201804261810408659,0,0,0
201804261810409154,0,0,0
201804261810409816,0.001830339,0.004546017,0.1931449
201804261810410483,0.001830571,0.004551144,0.1931755
201804261810411152,0.001830916,0.004544699,0.1932628
201804261810411814,0.001830853,0.0045419,0.1932836
201804261810412483,0.001830639,0.004541195,0.1932606
201804261810412982,0.001830344,0.004540995,0.1932722
201804261810413480,0.001830508,0.004541545,0.193386
201804261810414152,0.001830026,0.004541554,0.1932599
201804261810414814,0.001830066,0.004538276,0.193297
201804261810415480,0.001830963,0.004534249,0.1936994
201804261810415981,0.001829651,0.004524509,0.1943101
201804261810416647,0.001746987,0.004191858,0.2080134
201804261810418152,0.001828243,0.004541549,0.1928358
201804261810418152,0.001827299,0.004542978,0.1930047
201804261810418650,0.001826128,0.004532031,0.1932531
201804261810419146,0.001825928,0.004531875,0.193513
201804261810419647,0.0018269,0.004531802,0.1937707
201804261810420147,0.001834165,0.004557433,0.1935081
201804261810420647,0.001844703,0.004553766,0.1934093
201804261810421333,0.001866395,0.004545223,0.1932632
201804261810421981,0.001919073,0.004527651,0.1932419
201804261810422646,0.002333511,0.004275721,0.193428
201804261810423146,0.005192216,0.003087493,0.1936616
201804261810423652,0.1073062,0.0009095017,0.1937429
201804261810424313,0.5951865,0.0004474485,0.1939139
201804261810424826,3.36681,0.0002191241,0.1939664
201804261810425312,17.51168,0.000121441,0.1950178
201804261810425812,72.46218,0.0001091849,0.196885
201804261810426479,9.434618,0.001735826,0.199271
201804261810427145,0,0,0
201804261810427814,0,0,0
201804261810428478,0,0,0
201804261810428979,0.001544197,0.006153695,0.2609568
201804261810429657,0.001193531,0.002366081,0.3754913
201804261810430149,0.0005622246,0.0005861137,1.172457
201804261810430811,0.0002625089,0.0001564055,3.746824
201804261810431310,0.0002891138,0.0001748167,3.339779
201804261810431982,0,0,0
201804261810432477,0,0,0
201804261810433144,0,0,0
201804261810433815,0,0,0
201804261810434310,0,0,0
201804261810434809,0.002038423,0.001526566,2.485474
201804261810435310,0.003557942,0.002278889,2.438247
201804261810435976,0.004345533,0.005041122,2.893761
201804261810436643,0.005261172,0.004641089,3.951837
201804261810437144,0.006561376,0.004920547,5.196795
201804261810437642,0.01150373,0.005158178,10.27528
201804261810438158,17.48874,0.0002654146,12.58896
201804261810438809,98.99225,1.88441E-05,14.09377
201804261810439475,99.92307,5.695732E-06,14.18683
201804261810439976,0,0,0
201804261810440485,0,0,0
201804261810440977,0,0,0
201804261810441637,0,0,0
201804261810460304,99.93043,2.452557E-05,14.7925
201804261810460642,99.93042,2.88828E-05,14.8267
201804261810461141,99.93028,2.985867E-05,14.74057
201804261810461804,99.92932,3.034945E-05,14.29543
201804261810462304,99.91642,3.082715E-05,9.929063
201804261810462971,99.86671,3.141625E-05,3.359589
201804261810463635,99.7196,3.206504E-05,0.5467397
201804261810464142,99.62653,3.217166E-05,0.2689115
201804261810464638,99.58923,3.226359E-05,0.2126646
201804261810465135,99.5811,3.143947E-05,0.2041751
201804261810465635,99.56657,3.263796E-05,0.1978145
201804261810466306,99.5266,3.470603E-05,0.1953423
201804261810466978,99.35564,4.867801E-05,0.1943025
201804261810467636,97.79016,9.130083E-05,0.1937451
201804261810468300,39.12796,0.0004356876,0.1934676
201804261810468971,3.105333,0.001379685,0.1933113
201804261810469635,0.1993295,0.003783805,0.1932529
201804261810470302,0.07763759,0.004563374,0.1931239
201804261810470802,0.05227186,0.003769198,0.1931751
201804261810471471,0.01606138,0.004169507,0.1932604
201804261810471967,0.01252557,0.003192318,0.1931889
201804261810472649,0.008815299,0.003295837,0.1931595
201804261810473304,0.01097651,0.004282328,0.1931068
201804261810473798,0.01093692,0.003800436,0.1930544
201804261810474306,0.004866657,0.005703597,0.193056
201804261810474971,0.005791079,0.003417819,0.1930463
201804261810475633,0.005924989,0.0030642,0.1929567
201804261810476306,0.004125113,0.003359884,0.1929483
201804261810476967,0.004107762,0.003339218,0.1929584
201804261810477635,0.003571649,0.003520586,0.1929704
201804261810478132,0.002852961,0.003838634,0.1929982
201804261810478633,0.002494536,0.004044851,0.1929981
201804261810479300,0.002269929,0.004182223,0.1929894
201804261810479962,0.00203029,0.004372086,0.1929841
201804261810480466,0.00195209,0.004438719,0.1930521
201804261810481133,0.001879513,0.004493009,0.1931515
201804261810481805,0.001866096,0.004529038,0.1932141
201804261810482470,0.001840255,0.004558284,0.193239
201804261810482970,0.001833961,0.004548783,0.1933442
201804261810483465,0.001828904,0.004569291,0.1934229
201804261810484144,0.00182567,0.004540289,0.1935921
201804261810484629,0.001825498,0.004538051,0.1935311
201804261810485132,0.001825761,0.004560255,0.1935058
201804261810485800,0.001825813,0.004554296,0.1934393
201804261810486298,0.001825665,0.004567383,0.1934476
201804261810486966,0.001825344,0.00458976,0.1934465
201804261810487637,0.001825571,0.00456703,0.1934293
201804261810488131,0.001826105,0.004569814,0.193327
201804261810488803,0.001825971,0.004562612,0.1933254
201804261810489465,0.001826455,0.004574213,0.1932347
201804261810490131,0.001825546,0.004587616,0.1933399
201804261810490631,0.001825193,0.004556638,0.1933965
201804261810491299,0.001825141,0.004545184,0.1933905
201804261810491970,0.001825189,0.004537778,0.1933679
201804261810492629,0.001824755,0.004533972,0.1934262
201804261810493135,0.001824163,0.004526796,0.1935144
201804261810493790,0.001823377,0.00452636,0.193635
201804261810494296,0.001823921,0.004525924,0.1935456
201804261810494961,0.001822153,0.0045142,0.1938272
201804261810495479,0.001821166,0.004510292,0.1939844
201804261810496136,0.00182142,0.00451089,0.1939382
201804261810496796,0.001821474,0.004510241,0.1939295
201804261810497460,0.001820237,0.004506109,0.1941348
201804261810498127,0.001820591,0.004509187,0.194083
201804261810498799,0.001819991,0.004508684,0.1941753
201804261810499461,0.001819973,0.004516374,0.1941768
201804261810499960,0.001819475,0.00451268,0.1942619
201804261810500643,0.001816944,0.004499509,0.1946812
201804261810501298,0.001817271,0.004507442,0.1946211
201804261810501960,0.001816048,0.004505087,0.194821
201804261810502628,0.001818136,0.00451488,0.1944803
201804261810503295,0.001818608,0.004515117,0.1944059
201804261810503792,0.00181701,0.004513963,0.1946676
201804261810504294,0.00181653,0.004515004,0.1947491
201804261810504976,0.001815662,0.004517709,0.194893
201804261810505455,0.001815304,0.004516168,0.1949592
201804261810506125,0.001816845,0.004530752,0.1947207
201804261810506792,0.001817972,0.004546086,0.194551
201804261810507458,0.001821312,0.004550441,0.1940111
201804261810507959,0.001818012,0.004543833,0.1945667
201804261810508626,0.001817185,0.004535421,0.1947225
201804261810509140,0.001819673,0.004533203,0.1943362
201804261810509627,0.001821274,0.004532269,0.1940845
201804261810510295,0.001823208,0.004537502,0.193794
201804261810510792,0.001824424,0.004548957,0.1935907
201804261810511479,0.001825092,0.004556216,0.1935055
201804261810512146,0.001824774,0.004572364,0.1935782
201804261810512796,0.001824353,0.00458776,0.1936633
201804261810513477,0.001826006,0.004642372,0.1933952
201804261810514123,0.001826658,0.004651816,0.1933015
201804261810514623,0.001826427,0.004677698,0.1933439
201804261810515290,0.001825743,0.00469836,0.1933937
201804261810515791,0.001825893,0.004628545,0.1933513
201804261810516461,0.001826152,0.004587795,0.1932954
201804261810516962,0.001826077,0.004579862,0.1932956
201804261810517624,0.00182601,0.004564727,0.1933096
201804261810518299,0.001824688,0.004549881,0.1934919
201804261810518791,0.001824592,0.004538843,0.1935024
201804261810519452,0.001824563,0.004542203,0.1935032
201804261810520125,0.001825463,0.004540714,0.1933649
201804261810520793,0.001825082,0.004544959,0.1934184
201804261810521290,0.001824328,0.004546558,0.193546
201804261810521959,0.001824523,0.004557146,0.1935184
201804261810522455,0.001824544,0.004570786,0.1935171
201804261810523122,0.001824027,0.004569653,0.1936008
201804261810523793,0.001824995,0.004583741,0.1934361
201804261810524456,0.001824986,0.004593986,0.1934309
201804261810525123,0.001824725,0.004573189,0.1934616
201804261810525637,0.00182365,0.004546767,0.19363
201804261810526289,0.001823196,0.004536771,0.1936902
201804261810526789,0.001824605,0.004538259,0.1934563
201804261810527288,0.001823457,0.004533496,0.19363
201804261810527787,0.00182438,0.004538029,0.1934723
201804261810528454,0.001825102,0.004542013,0.1933506
201804261810528974,0.001824915,0.004537285,0.1933786
201804261810529631,0.001824878,0.004531724,0.1933788
201804261810530290,0.001824187,0.004526636,0.1934876
201804261810530952,0.001823733,0.004524138,0.1935631
201804261810531460,0.001824648,0.004529232,0.1934117
201804261810531954,0.001824046,0.004529586,0.1935062
201804261810532619,0.001824645,0.00453835,0.1934076
201804261810533125,0.001823895,0.004533306,0.1935278
201804261810533806,0.001823394,0.004532835,0.1936081
201804261810534469,0.001823938,0.004526438,0.1935218
201804261810534953,0.001824391,0.004527608,0.1934486
201804261810535451,0.001825045,0.004532606,0.1933458
201804261810535953,0.001825021,0.004530069,0.1933483
201804261810536619,0.001825874,0.004539532,0.1932107
201804261810537285,0.001825674,0.004532225,0.1932436
201804261810537959,0.001825682,0.00452921,0.1932407
201804261810538451,0.001825816,0.004529729,0.1932171
201804261810539118,0.001826339,0.004530069,0.193131
201804261810539784,0.001826496,0.004531465,0.1931079
201804261810540284,0.001826391,0.004530553,0.1931297
201804261810540952,0.001826379,0.004529741,0.1931339
201804261810541620,0.001825969,0.004528808,0.1932017
201804261810542284,0.001825919,0.004529063,0.1932053
201804261810542955,0.001826018,0.004529426,0.1931926
201804261810543622,0.001826126,0.004530644,0.193178
201804261810544123,0.001825423,0.004527314,0.1932952
201804261810544618,0.001825376,0.00452734,0.1933013
201804261810545120,0.001825409,0.004527211,0.1932953
201804261810545621,0.001825578,0.004527262,0.1932667
201804261810546287,0.001825477,0.004526684,0.193288
201804261810546783,0.001826349,0.004529776,0.1931435
201804261810547450,0.001826708,0.004532087,0.1930831
201804261810548117,0.001826278,0.004531271,0.1931514
201804261810548617,0.001825362,0.004527996,0.1933002
201804261810549283,0.001825708,0.004531439,0.1932439
201804261810549949,0.001825564,0.004529724,0.1932702
201804261810550615,0.001825153,0.004526036,0.1933381
201804261810551117,0.001825395,0.004527673,0.1933044
201804261810551783,0.001825179,0.004526887,0.1933416
201804261810552282,0.001825731,0.004529249,0.1932552
201804261810552949,0.001825574,0.004528938,0.1932988
201804261810553616,0.001825501,0.004527988,0.1933196
201804261810554115,0.001825882,0.00452921,0.1932839
201804261810554616,0.001825318,0.004526071,0.1933825
201804261810555282,0.001825938,0.004527811,0.1933291
201804261810555787,0.001826553,0.004529335,0.1932632
201804261810556282,0.001826414,0.004528821,0.1933067
201804261810556948,0.001826109,0.004526925,0.1934371
201804261810557614,0.001826405,0.00452756,0.193477
201804261810558115,0.001826008,0.004527888,0.1935202
201804261810558782,0.001827178,0.004532632,0.1934851
201804261810559449,0.001828106,0.004535442,0.1934516
201804261810560114,0.001828814,0.004537675,0.1934061
201804261810560613,0.001828868,0.004541147,0.1933937
201804261810561284,0.001828901,0.004542866,0.1934406
201804261810561781,0.001829066,0.004543039,0.1933556
